no.	pun	target	pun phon	target phon	idiomaticity	page no.	grammaticality	remark	dialect	POS pun	POS target	x	sum cost	sum/phon.	stress shift	syllable no.
1015	dog	fog	dag	fag	quote the fog comes on ...	68	B	where?		NN1	NN1	Q+	1	0.33333334		
1016	era	error	6r0.	Er0r	coll. Churchill Era	78	B			NN1	NN1	R	0.33	0.0825		
1017	fertilization	naturalization	f9rt..Il0z4S0n	n&.C0r0l0z4S0n	_def.	86	B	what?		NN1	NN1		1.48	0.105714284		-1
1018	flame	fame	fl4m	f.4m	idiom s.o.'s fame has spread	88	B	see also indigo		NN1	NN1	I+	0.06	0.015		
1019	flute	fruit	flut	frut		90	B		Chinese	NN1	NN1		0.11	0.0275		
1020	gas	guess	g&s	gEs	idiom your guess is as good as mine	96	B			NN1	NN1	E+	0.19	0.06333333		
1021	groom	broom	grum	brum	proverb a new broom sweeps clean	102	B			NN1	NN1	S+	0.31	0.0775		
1022	gull	lull	g^l	l^l	idiom lull in the conversation	103	B			NN1	NN1	I+	1	0.33333334		
1023	hams	hands	h&m.z	h&ndz	idiom all hands on deck	106	B			NN2	NN1	E+	0.2	0.04		
1024	herd	bird	h9rd	b9rd	proverb a bird in the hand ...	110	B			NN1	NN1	S+	1	0.25		
1025	honey	money	h^nI	m^nI		113	B	what?		NN1	NN1		0.52	0.13		
1026	interloper	antelope	In?0rl5p0r	&n?I.l5p..	idiom where the deer and antelope play	121	B			NN1	NN1	E+	0.38	0.038		1
1027	lays	days	l4z	d4z	title oh, the days dwindle down ...	134	B	see also May		NN2	NN2	Q+	0.34	0.11333334		
1028	lesion	legion	liZ0n	liJ0n	coll. French Foreign Legion	136	B			NN1	NN1	R	0.31	0.062		
1029	lewd	Lord	lu.d	lOrd	quote the lord giveth, and the lord taketh away	137	B			NN1	NN1	Q+	0.33	0.0825		
1030	lice	lights	l1.s	l1ts	idioms head lice head lights	137	B			NN1	NN2	R	0.07	0.0175		
1031	loining	learning	l3.nIN	l9rnIN	quote a little learning is a dangerous thing (Pope)	141	B			NN1	NN1	Q+	0.33	0.055		
1032	lynch	inch	lInC	.InC	proverb an inch is as good as a mile	143	B			NN1	NN1	S+	0.06	0.015		
1033	malicious	militia	m0lIS0s	mIlIS0.		145	B			NN1	NN1		0.08	0.011428571		
1034	maneuver	manure	m0nuv0r	m0n8..r	coll. horse manure	146	B			NN1	NN1	R	0.67	0.095714286		
1035	mines	minds	m1n.z	m1ndz	proverb  great minds think alike	220	B	see stink		NN2	NN1	S+	0.09	0.018		
1036	nail	mail	n4l	m4l	idiom the mail must go through	156	B			NN1	NN1	Q+	0.14	0.046666667		
1037	nudes	news	nudz	nu.z	title no news is good news (Wodehouse)	162	B			NN2	NN2	Q+	0.11	0.0275		
1038	oak	joke	.5k	J5k	idiom the joke's on you	163	B			NN1	NN1	I+	0.52	0.17333333		
1039	pain	rain	p4n	r4n	quote the rain in Spain ...	216	B	see spay		NN1	NN1	Q+	0.52	0.17333333		
1040	parking	parting	parkIN	par?IN	idiom parting is such sweet sorrow	170	B			NN1	NN1	E+	0.66	0.11		
1041	peepers	people	pip0rz	pip0l.	proverb people who live in glass houses...	113	B	see hose		NN2	NN1	S+	0.38	0.06333333		
1042	prose	rose	pr5z	.r5z	proverb a rose by any other name would smell as sweet	183	B			NN1	NN1	S+	0.16	0.04		
1043	pup	cup	p^p	k^p	quote my cup runneth over	185	B			NN1	NN1	Q+	0.24	0.08		
1044	rube	rub	rub	r^b	quote aye, there's the rub	199	B			NN1	NN1	Q+	0.28	0.093333334		
1045	rum	room	r^m	rUm	quote there's more room to fight	199	B	syntax not identical ?!		NN1	NN1	Q+	0.28	0.093333334		
1046	seasons	seasonings	siz0..nz	siz0nINz		205	B			NN2	NN2		0.35	0.04375		-1
1047	servant	serpent	s9rv0nt	s9rp0nt		207	B			NN1	NN1		0.66	0.09428571		
1048	snail	trail	sn4l	tr4l	title there's a long, long trail a-winding	214	B			NN1	NN1	Q+	0.63	0.1575		
1049	snitch	stitch	snIC	stIC	proverb a stitch in time saves nine	214	B			NN1	NN1	S+	0.34	0.085		
1050	stalk	stork	stO.k	stOrk		218	B			NN1	NN1		0.04	0.008		
1051	strain	rain	str4n	..r4n	quote into every life a little rain must fall	221	B			NN1	NN1	Q+	0.15	0.03		
1052	teal	tail	til	t4l		227	B			NN1	NN1		0.27	0.09		
1053	thing	think	TIN.	TINk	quote I think that I shall never see ...	230	B			NN1	VVB	Q+	0.18	0.045		
1054	tool	fool	tul	ful	proverb there's no fool like an old fool	233	B			NN1	NN1	S+	1	0.33333334		
1055	tufts	tough	t^fts	t^f..	proverb when the going gets tough ...	237	B			NN2	NN1	S+	0.15	0.03		
1056	unction	action	^NkS0n	&.kS0n	proverb actions speak louder than words	240	B			NN1	NN1	S+	0.66	0.11		
1057	urn	turn	.9rn	t9rn	proverb one good turn deserves another	240	B			NN1	NN1	S+	0.07	0.0175		
1058	vassal	vessel	v&s0l	vEs0l		243	B			NN1	NN1		0.19	0.038		
1059	vicar	liquor	vIk0r	lIk0r	proverb candy is dandy, but liquor is quicker	245	B			NN1	NN1	S+	0.44	0.088		
1060	vigil	Virgil	vI.JIl	v9rJIl		245	B			NN1	NP0		0.33	0.055		
1061	word	work	w9rd	w9rk	proverb a woman's work is never done	255	B			NN1	NN1	S+	0.52	0.13		
1062	word	bird	w9rd	b9rd	proverb a bird in the hand ...	255	B			NN1	NN1	S+	0.66	0.165		
1063	yule	fool	jul	ful	proverb there's no fool like an old fool	261	B			NN1	NN1	S+	1	0.33333334		
1064	God I	gotta	ga?1	ga?0	idiom if you gotta go ...	99	T	atrocious, elliptical		NN1 PNP	VM0 TO0	S+	0.29	0.0725		
1065	abbreviate	a brie we ate	0brivi4t	0briwi4t		5	ne			VVB	AT0 NN1 PNP VVD		0.08	0.01		
1066	affiliate	a fill he ate	0fIl.i4t	0fIlhi4t		9	ne			VVB	AT0 NN1 PNP VVD		0.07	0.00875		
